complaint_text,category
No water supply in our locality since last 4 days.,Water
Water supply timings are highly irregular. Sometimes it comes at midnight.,Water
Foul smell from the open garbage dump on Gandhi Road is making it hard to breathe.,Garbage
Foul smell from public bin.,Garbage
A live electrical wire is hanging dangerously low near the school gate on Market Lane.,Electricity
High noise levels from the wedding hall speakers late at night on Temple Street.,Others
Water tankers are not arriving on schedule despite pre-booking.,Water
Trash truck not coming.,Garbage
"Road divider is broken near Airport Road junction, leading to wrong-way driving.",Road
High noise levels from the wedding hall speakers late at night on Outer Ring Road.,Others
Public water tap is broken and leaking continuously in the local market.,Water
Public water tap is broken and leaking continuously in the local market.,Water
A live electrical wire is hanging dangerously low near the school gate on MG Road.,Electricity
High chlorine levels detected in municipal tap water in Park Avenue.,Water
Stray dog threat in locality.,Others
Our area has been in total darkness for 15 hours after the rainstorm.,Electricity
Frequent power outages and unscheduled load shedding occurring in Sunset Boulevard.,Electricity
Gravel and mud from unfinished road work makes Station Road road very slippery for two-wheelers.,Road
Defaced public walls with illegal posters and spray paint on Market Lane.,Others
"Road pavement is completely broken and uneven, making walking difficult for senior citizens.",Road
"The drinking water supplied today is muddy, dirty and has a foul smell.",Water
Waterlogging on Hill View Road after a light rain because of poor road slope and design.,Road
High voltage fluctuations today damaged our television and refrigerator.,Electricity
Foul smell from the open garbage dump on Temple Street is making it hard to breathe.,Garbage
Illegal parking of commercial trucks is blocking the entrance to our colony.,Others
E-waste and medical garbage are being mixed with domestic waste on the street.,Garbage
Drainage blockage has caused sewage water to overflow on the footpath.,Others
Stray dogs are roaming in packs on Gandhi Road and chasing kids and two-wheelers.,Others
Gravel and mud from unfinished road work makes Green Valley Street road very slippery for two-wheelers.,Road
Municipal water supply is cut off without any prior notice or announcement.,Water
The electric transformer near Church Road park is sparking and making loud buzzing noises.,Electricity
Water supply timings are highly irregular. Sometimes it comes at midnight.,Water
"Public park on Station Road is poorly maintained, grass is overgrown and lights are broken.",Others
Manholes on the road are left open without any warning signs or barricades.,Road
Lack of trash cans in the community park is causing visitors to litter everywhere.,Garbage
Public playground is being used by anti-social elements for drinking alcohol in the evening.,Others
Mosquito menace has increased exponentially due to stagnant water in open drains.,Others
Water tankers are not arriving on schedule despite pre-booking.,Water
The neighborhood sanitary workers are dumping sweepings in front of our main gate.,Garbage
Speed breakers are desperately needed near the children's park on Green Valley Street.,Road
"Road pavement is completely broken and uneven, making walking difficult for senior citizens.",Road
"Main water pipeline leaked near house 234 on Baker Street street, wasting thousands of liters.",Water
Our area has been in total darkness for 3 hours after the rainstorm.,Electricity
People are dumping plastic bottles and household waste in the open park.,Garbage
A huge pile of stinking garbage has accumulated on the corner of Sunset Boulevard.,Garbage
The neighborhood sanitary workers are dumping sweepings in front of our main gate.,Garbage
The neighborhood sanitary workers are dumping sweepings in front of our main gate.,Garbage
Street light not working.,Electricity
Water supply timings are highly irregular. Sometimes it comes at midnight.,Water
"The road surface has peeled off completely, generating high amounts of dust in the air.",Road
Gravel and mud from unfinished road work makes Sunset Boulevard road very slippery for two-wheelers.,Road
Municipal water supply is cut off without any prior notice or announcement.,Water
No water supply since morning.,Water
A huge pile of stinking garbage has accumulated on the corner of High Street.,Garbage
A huge pile of stinking garbage has accumulated on the corner of High Street.,Garbage
A live electrical wire is hanging dangerously low near the school gate on Green Valley Street.,Electricity
"Street lights on Outer Ring Road road are not functioning at night, causing dark zones and safety hazards.",Electricity
No separate bins are provided for wet and dry waste segregation in our ward.,Garbage
People are dumping plastic bottles and household waste in the open park.,Garbage
"Main water pipeline leaked near house 189 on Airport Road street, wasting thousands of liters.",Water
"Stagnant garbage pile is breeding flies, mosquitoes, and causing health hazards.",Garbage
Water supply timings are highly irregular. Sometimes it comes at midnight.,Water
"Road divider is broken near Baker Street junction, leading to wrong-way driving.",Road
Water tankers are not arriving on schedule despite pre-booking.,Water
People are dumping plastic bottles and household waste in the open park.,Garbage
A huge pile of stinking garbage has accumulated on the corner of Green Valley Street.,Garbage
High noise levels from the wedding hall speakers late at night on Sunset Boulevard.,Others
No water supply in our locality since last 3 days.,Water
"Road divider is broken near Hill View Road junction, leading to wrong-way driving.",Road
Speed breakers are desperately needed near the children's park on Link Road.,Road
"Water pressure is extremely low in Link Road area, making it impossible to store water.",Water
Electricity meter is running excessively fast even when mains are switched off.,Electricity
Public dustbins in Outer Ring Road market are overflowing and attracting stray animals.,Garbage
Electric poles are leaning dangerously and might fall anytime on cars.,Electricity
High chlorine levels detected in municipal tap water in Temple Street.,Water
High noise levels from the wedding hall speakers late at night on Church Road.,Others
"Road divider is broken near Outer Ring Road junction, leading to wrong-way driving.",Road
Mosquito menace has increased exponentially due to stagnant water in open drains.,Others
"The road surface has peeled off completely, generating high amounts of dust in the air.",Road
"The drinking water supplied today is muddy, dirty and has a foul smell.",Water
A live electrical wire is hanging dangerously low near the school gate on High Street.,Electricity
Unlicensed street vendors are selling unhygienic food items near the school area.,Others
Drainage blockage has caused sewage water to overflow on the footpath.,Others
High noise levels from the wedding hall speakers late at night on Baker Street.,Others
E-waste and medical garbage are being mixed with domestic waste on the street.,Garbage
Garbage collection truck has not visited Station Road for the last 15 days.,Garbage
People are dumping plastic bottles and household waste in the open park.,Garbage
"Road pavement is completely broken and uneven, making walking difficult for senior citizens.",Road
We received a double electricity bill this month with incorrect reading readings.,Electricity
High noise levels from the wedding hall speakers late at night on Hill View Road.,Others
"Public park on Park Avenue is poorly maintained, grass is overgrown and lights are broken.",Others
Our area has been in total darkness for 4 hours after the rainstorm.,Electricity
Water logging on main road.,Road
The public toilet facility near Park Avenue bus stand is extremely dirty and lacks running water.,Others
Garbage collection truck has not visited Church Road for the last 5 days.,Garbage
Water tankers are not arriving on schedule despite pre-booking.,Water
People are dumping plastic bottles and household waste in the open park.,Garbage
Frequent power outages and unscheduled load shedding occurring in MG Road.,Electricity
Lack of trash cans in the community park is causing visitors to litter everywhere.,Garbage
"Public park on Hill View Road is poorly maintained, grass is overgrown and lights are broken.",Others
"The road surface has peeled off completely, generating high amounts of dust in the air.",Road
Public dustbins in Market Lane market are overflowing and attracting stray animals.,Garbage
"Water pressure is extremely low in Baker Street area, making it impossible to store water.",Water
"Stagnant garbage pile is breeding flies, mosquitoes, and causing health hazards.",Garbage
Dirty water coming from tap.,Water
Unlicensed street vendors are selling unhygienic food items near the school area.,Others
High voltage fluctuations today damaged our television and refrigerator.,Electricity
Electricity meter is running excessively fast even when mains are switched off.,Electricity
High chlorine levels detected in municipal tap water in Hill View Road.,Water
Potholes are very dangerous on highway.,Road
"Main water pipeline leaked near house 45A on Link Road street, wasting thousands of liters.",Water
Water tankers are not arriving on schedule despite pre-booking.,Water
"Street lights on Link Road road are not functioning at night, causing dark zones and safety hazards.",Electricity
No separate bins are provided for wet and dry waste segregation in our ward.,Garbage
Defaced public walls with illegal posters and spray paint on Green Valley Street.,Others
No water supply in our locality since last 10 days.,Water
The public toilet facility near Airport Road bus stand is extremely dirty and lacks running water.,Others
"Water pressure is extremely low in Green Valley Street area, making it impossible to store water.",Water
The electric transformer near High Street park is sparking and making loud buzzing noises.,Electricity
Garbage collection truck has not visited Park Avenue for the last 15 days.,Garbage
Public playground is being used by anti-social elements for drinking alcohol in the evening.,Others
Foul smell from the open garbage dump on Gandhi Road is making it hard to breathe.,Garbage
Municipal water supply is cut off without any prior notice or announcement.,Water
Waterlogging on Park Avenue after a light rain because of poor road slope and design.,Road
The neighborhood sanitary workers are dumping sweepings in front of our main gate.,Garbage
Unlicensed street vendors are selling unhygienic food items near the school area.,Others
A live electrical wire is hanging dangerously low near the school gate on Market Lane.,Electricity
Huge potholes on Market Lane road are causing multiple minor accidents and traffic jams.,Road
The electric transformer near Green Valley Street park is sparking and making loud buzzing noises.,Electricity
"The drinking water supplied today is muddy, dirty and has a foul smell.",Water
Loud music at midnight.,Others
High chlorine levels detected in municipal tap water in Green Valley Street.,Water
Encroachment on the main road by vendors is blocking traffic during peak hours.,Road
Garbage collection truck has not visited Sunset Boulevard for the last 3 days.,Garbage
Unlicensed street vendors are selling unhygienic food items near the school area.,Others
E-waste and medical garbage are being mixed with domestic waste on the street.,Garbage
A huge pile of stinking garbage has accumulated on the corner of Station Road.,Garbage
Our area has been in total darkness for 3 hours after the rainstorm.,Electricity
The public toilet facility near Church Road bus stand is extremely dirty and lacks running water.,Others
Voltage fluctuation is high.,Electricity
Manholes on the road are left open without any warning signs or barricades.,Road
"Public park on Sunset Boulevard is poorly maintained, grass is overgrown and lights are broken.",Others
No street lights are installed in the new extension area of Outer Ring Road.,Electricity
Water tank is leaking.,Water
Stray dogs are roaming in packs on Baker Street and chasing kids and two-wheelers.,Others
Unlicensed street vendors are selling unhygienic food items near the school area.,Others
Power cut since 2 hours.,Electricity
The neighborhood sanitary workers are dumping sweepings in front of our main gate.,Garbage
Public dustbins in Church Road market are overflowing and attracting stray animals.,Garbage
Road construction work started 3 months ago but is now completely abandoned.,Road
We received a double electricity bill this month with incorrect reading readings.,Electricity
No separate bins are provided for wet and dry waste segregation in our ward.,Garbage
High voltage fluctuations today damaged our television and refrigerator.,Electricity
"Main water pipeline leaked near house 234 on Church Road street, wasting thousands of liters.",Water
Public water tap is broken and leaking continuously in the local market.,Water
Manholes on the road are left open without any warning signs or barricades.,Road
Gravel and mud from unfinished road work makes Temple Street road very slippery for two-wheelers.,Road
The public toilet facility near Airport Road bus stand is extremely dirty and lacks running water.,Others
Our area has been in total darkness for 7 hours after the rainstorm.,Electricity
Sewage water is mixing with the drinking water line in our building.,Water
A huge pile of stinking garbage has accumulated on the corner of Airport Road.,Garbage
Lack of trash cans in the community park is causing visitors to litter everywhere.,Garbage
Frequent power outages and unscheduled load shedding occurring in Hill View Road.,Electricity
Stray dogs are roaming in packs on Outer Ring Road and chasing kids and two-wheelers.,Others
Huge potholes on Sunset Boulevard road are causing multiple minor accidents and traffic jams.,Road
Open manhole on the street.,Road
High voltage fluctuations today damaged our television and refrigerator.,Electricity
Road construction work started 3 months ago but is now completely abandoned.,Road
"Street lights on Airport Road road are not functioning at night, causing dark zones and safety hazards.",Electricity
People are dumping plastic bottles and household waste in the open park.,Garbage
Sewage water is mixing with the drinking water line in our building.,Water
Illegal parking of commercial trucks is blocking the entrance to our colony.,Others
Mosquito menace has increased exponentially due to stagnant water in open drains.,Others
Littering in the park.,Garbage
Public playground is being used by anti-social elements for drinking alcohol in the evening.,Others
High chlorine levels detected in municipal tap water in Temple Street.,Water
Stray dogs are roaming in packs on Airport Road and chasing kids and two-wheelers.,Others
Drainage blockage has caused sewage water to overflow on the footpath.,Others
Garbage collection truck has not visited Market Lane for the last 7 days.,Garbage
No water supply in our locality since last 15 days.,Water
Speed breakers are desperately needed near the children's park on Temple Street.,Road
The electric transformer near MG Road park is sparking and making loud buzzing noises.,Electricity
Sewage water is mixing with the drinking water line in our building.,Water
Garbage collection truck has not visited Green Valley Street for the last 15 days.,Garbage
Frequent power outages and unscheduled load shedding occurring in Airport Road.,Electricity
The public toilet facility near Outer Ring Road bus stand is extremely dirty and lacks running water.,Others
Encroachment on the main road by vendors is blocking traffic during peak hours.,Road
"The drinking water supplied today is muddy, dirty and has a foul smell.",Water
Public water tap is broken and leaking continuously in the local market.,Water
Huge potholes on Link Road road are causing multiple minor accidents and traffic jams.,Road
"Road divider is broken near Park Avenue junction, leading to wrong-way driving.",Road
Electricity meter is running excessively fast even when mains are switched off.,Electricity
Foul smell from the open garbage dump on Park Avenue is making it hard to breathe.,Garbage
Public water tap is broken and leaking continuously in the local market.,Water
Illegal parking of commercial trucks is blocking the entrance to our colony.,Others
High voltage fluctuations today damaged our television and refrigerator.,Electricity
Municipal water supply is cut off without any prior notice or announcement.,Water
"Stagnant garbage pile is breeding flies, mosquitoes, and causing health hazards.",Garbage
Lack of trash cans in the community park is causing visitors to litter everywhere.,Garbage
Illegal parking of commercial trucks is blocking the entrance to our colony.,Others
Encroachment on the main road by vendors is blocking traffic during peak hours.,Road
Road construction work started 3 months ago but is now completely abandoned.,Road
Public dustbins in Hill View Road market are overflowing and attracting stray animals.,Garbage
Encroachment on the main road by vendors is blocking traffic during peak hours.,Road
A live electrical wire is hanging dangerously low near the school gate on Outer Ring Road.,Electricity
Drainage blockage has caused sewage water to overflow on the footpath.,Others
Municipal water supply is cut off without any prior notice or announcement.,Water
"Public park on Gandhi Road is poorly maintained, grass is overgrown and lights are broken.",Others
Public playground is being used by anti-social elements for drinking alcohol in the evening.,Others
Defaced public walls with illegal posters and spray paint on Station Road.,Others
Speed breakers are desperately needed near the children's park on Gandhi Road.,Road
"The road surface has peeled off completely, generating high amounts of dust in the air.",Road
No water supply in our locality since last 15 days.,Water
The neighborhood sanitary workers are dumping sweepings in front of our main gate.,Garbage
Road construction work started 3 months ago but is now completely abandoned.,Road
Electric poles are leaning dangerously and might fall anytime on cars.,Electricity
Public dustbins in Outer Ring Road market are overflowing and attracting stray animals.,Garbage
Water supply timings are highly irregular. Sometimes it comes at midnight.,Water
No separate bins are provided for wet and dry waste segregation in our ward.,Garbage
Frequent power outages and unscheduled load shedding occurring in Station Road.,Electricity
Low water pressure in supply.,Water
"Water pressure is extremely low in High Street area, making it impossible to store water.",Water
No street lights are installed in the new extension area of Market Lane.,Electricity
"The drinking water supplied today is muddy, dirty and has a foul smell.",Water
Speed breakers are desperately needed near the children's park on Station Road.,Road
Mosquitoes breeding in open drain.,Others
Stray dogs are roaming in packs on Airport Road and chasing kids and two-wheelers.,Others
Electric poles are leaning dangerously and might fall anytime on cars.,Electricity
"The road surface has peeled off completely, generating high amounts of dust in the air.",Road
"Street lights on Green Valley Street road are not functioning at night, causing dark zones and safety hazards.",Electricity
Road construction work started 3 months ago but is now completely abandoned.,Road
"Road divider is broken near Church Road junction, leading to wrong-way driving.",Road
Electric poles are leaning dangerously and might fall anytime on cars.,Electricity
Mosquito menace has increased exponentially due to stagnant water in open drains.,Others
Public park is in bad shape.,Others
Clean the waste on roadside.,Garbage
Water supply timings are highly irregular. Sometimes it comes at midnight.,Water
"The road surface has peeled off completely, generating high amounts of dust in the air.",Road
The electric transformer near Outer Ring Road park is sparking and making loud buzzing noises.,Electricity
We received a double electricity bill this month with incorrect reading readings.,Electricity
Electric poles are leaning dangerously and might fall anytime on cars.,Electricity
The public toilet facility near Hill View Road bus stand is extremely dirty and lacks running water.,Others
Huge potholes on Temple Street road are causing multiple minor accidents and traffic jams.,Road
"Water pressure is extremely low in Outer Ring Road area, making it impossible to store water.",Water
Huge potholes on Link Road road are causing multiple minor accidents and traffic jams.,Road
"Stagnant garbage pile is breeding flies, mosquitoes, and causing health hazards.",Garbage
Manholes on the road are left open without any warning signs or barricades.,Road
Electricity meter is running excessively fast even when mains are switched off.,Electricity
Defaced public walls with illegal posters and spray paint on Hill View Road.,Others
"Public park on Baker Street is poorly maintained, grass is overgrown and lights are broken.",Others
High voltage fluctuations today damaged our television and refrigerator.,Electricity
No separate bins are provided for wet and dry waste segregation in our ward.,Garbage
Electricity meter is running excessively fast even when mains are switched off.,Electricity
Manholes on the road are left open without any warning signs or barricades.,Road
Waterlogging on Gandhi Road after a light rain because of poor road slope and design.,Road
Defaced public walls with illegal posters and spray paint on Baker Street.,Others
We received a double electricity bill this month with incorrect reading readings.,Electricity
Illegal parking of commercial trucks is blocking the entrance to our colony.,Others
Waterlogging on MG Road after a light rain because of poor road slope and design.,Road
"The drinking water supplied today is muddy, dirty and has a foul smell.",Water
No street lights are installed in the new extension area of Church Road.,Electricity
Water tankers are not arriving on schedule despite pre-booking.,Water
"Main water pipeline leaked near house 9 on Link Road street, wasting thousands of liters.",Water
Road construction work started 3 months ago but is now completely abandoned.,Road
Manholes on the road are left open without any warning signs or barricades.,Road
E-waste and medical garbage are being mixed with domestic waste on the street.,Garbage
"Water pressure is extremely low in Outer Ring Road area, making it impossible to store water.",Water
Flickering electricity line.,Electricity
Mosquito menace has increased exponentially due to stagnant water in open drains.,Others
Drainage blockage has caused sewage water to overflow on the footpath.,Others
Drainage blockage has caused sewage water to overflow on the footpath.,Others
Speed breakers are desperately needed near the children's park on Church Road.,Road
"Stagnant garbage pile is breeding flies, mosquitoes, and causing health hazards.",Garbage
Gravel and mud from unfinished road work makes Green Valley Street road very slippery for two-wheelers.,Road
No separate bins are provided for wet and dry waste segregation in our ward.,Garbage
Frequent power outages and unscheduled load shedding occurring in Outer Ring Road.,Electricity
Lack of trash cans in the community park is causing visitors to litter everywhere.,Garbage
Defaced public walls with illegal posters and spray paint on Outer Ring Road.,Others
Encroachment on the main road by vendors is blocking traffic during peak hours.,Road
We received a double electricity bill this month with incorrect reading readings.,Electricity
Garbage dump is overflowing.,Garbage
Public playground is being used by anti-social elements for drinking alcohol in the evening.,Others
"Street lights on Church Road road are not functioning at night, causing dark zones and safety hazards.",Electricity
Waterlogging on Gandhi Road after a light rain because of poor road slope and design.,Road
"Street lights on Link Road road are not functioning at night, causing dark zones and safety hazards.",Electricity
No street lights are installed in the new extension area of Temple Street.,Electricity
Mosquito menace has increased exponentially due to stagnant water in open drains.,Others
High chlorine levels detected in municipal tap water in Link Road.,Water
E-waste and medical garbage are being mixed with domestic waste on the street.,Garbage
Our area has been in total darkness for 4 hours after the rainstorm.,Electricity
Road pothole needs repair.,Road
No street lights are installed in the new extension area of MG Road.,Electricity
Sewage water is mixing with the drinking water line in our building.,Water
Foul smell from the open garbage dump on Green Valley Street is making it hard to breathe.,Garbage
"Road pavement is completely broken and uneven, making walking difficult for senior citizens.",Road
"Road pavement is completely broken and uneven, making walking difficult for senior citizens.",Road
No street lights are installed in the new extension area of Park Avenue.,Electricity
"Main water pipeline leaked near house 56B on Link Road street, wasting thousands of liters.",Water
"Road pavement is completely broken and uneven, making walking difficult for senior citizens.",Road
Stray dogs are roaming in packs on Park Avenue and chasing kids and two-wheelers.,Others
Blocked drain is overflowing.,Others
"Stagnant garbage pile is breeding flies, mosquitoes, and causing health hazards.",Garbage
No water supply in our locality since last 15 days.,Water
Transformer blast in my area.,Electricity
Sewage water is mixing with the drinking water line in our building.,Water
Unlicensed street vendors are selling unhygienic food items near the school area.,Others
We received a double electricity bill this month with incorrect reading readings.,Electricity
Huge potholes on Hill View Road road are causing multiple minor accidents and traffic jams.,Road
The electric transformer near Hill View Road park is sparking and making loud buzzing noises.,Electricity
Sewage water is mixing with the drinking water line in our building.,Water
Waterlogging on Market Lane after a light rain because of poor road slope and design.,Road
Electricity meter is running excessively fast even when mains are switched off.,Electricity
Electric poles are leaning dangerously and might fall anytime on cars.,Electricity
Municipal water supply is cut off without any prior notice or announcement.,Water
Road construction is pending.,Road
Public water tap is broken and leaking continuously in the local market.,Water
Public playground is being used by anti-social elements for drinking alcohol in the evening.,Others
Encroachment on the main road by vendors is blocking traffic during peak hours.,Road
E-waste and medical garbage are being mixed with domestic waste on the street.,Garbage
Water pipe burst near my house.,Water
Gravel and mud from unfinished road work makes Green Valley Street road very slippery for two-wheelers.,Road
Lack of trash cans in the community park is causing visitors to litter everywhere.,Garbage
Foul smell from the open garbage dump on Sunset Boulevard is making it hard to breathe.,Garbage
Public dustbins in Station Road market are overflowing and attracting stray animals.,Garbage
Illegal parking of commercial trucks is blocking the entrance to our colony.,Others
